"","month","day","year","missing_var","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1","lag"
"5519","08","30","2015","YWIND",0.0133983096281802,1.96033018172794e-06,0,0.000386518243661101,0.00742115027829314,28
"5520","08","30","2015","YWIND",0.015130387957648,2.12086787892443e-06,0,0.000386518243661101,0.0112863327149041,30
"5521","08","30","2015","SLA",0.0134259368649382,1.96793504517533e-06,0,0.000309214594928881,0.0072665429808287,1
"5522","08","30","2015","SLA",0.0134259368649382,1.96793504517533e-06,0,0.000309214594928881,0.0072665429808287,7
"5523","08","30","2015","SLA",0.0134259368649382,1.96793504517533e-06,0,0.000309214594928881,0.0072665429808287,14
"5524","08","30","2015","SLA",0.0134259368649382,1.96793504517533e-06,0,0.000309214594928881,0.0072665429808287,21
"5525","08","30","2015","SLA",0.0134259368649382,1.96793504517533e-06,0,0.000309214594928881,0.0072665429808287,28
"5526","08","30","2015","SLA",0.072967354852148,9.64506970956357e-06,0.00904452690166976,0.0811688311688312,0.278138528138528,30
"5527","08","31","2015","SST",0.0334397730671766,4.67521781105479e-06,0.000309214594928881,0.0076530612244898,0.111162646876933,1
"5528","08","31","2015","SST",0.0340394603559307,4.91039424273441e-06,0.000386518243661101,0.0099721706864564,0.113095238095238,7
"5529","08","31","2015","SST",0.0394235141904654,5.95164115403361e-06,0.00015460729746444,0.0226499690785405,0.138064316635745,14
"5530","08","31","2015","SST",0.0349143823699497,4.99497894934431e-06,0.00023191094619666,0.0107452071737786,0.119820655534941,21
"5531","08","31","2015","SST",0.0422053197392407,5.8782637022834e-06,0.000541125541125541,0.0204081632653061,0.158240568954855,28
"5532","08","31","2015","SST",0.0404876634247368,5.96848916025107e-06,0.000386518243661101,0.0233457019171305,0.142934446505875,30
"5533","08","31","2015","CHLA",0.0135170579987237,1.88428242177082e-06,0,0.000309214594928881,0.00556586270871985,1
"5534","08","31","2015","CHLA",0.0135170579987237,1.88428242177082e-06,0,0.000309214594928881,0.00556586270871985,7
"5535","08","31","2015","CHLA",0.0135170579987237,1.88428242177082e-06,0,0.000309214594928881,0.00556586270871985,14
"5536","08","31","2015","CHLA",0.0330889195449019,5.40733331189229e-06,0,0.0180890538033395,0.0967068645640074,21
"5537","08","31","2015","CHLA",0.0309380251130313,5.3244326035899e-06,0,0.0173160173160173,0.0885126777983921,28
"5538","08","31","2015","CHLA",0.0335322325055962,5.57242404786075e-06,7.73036487322202e-05,0.0187847866419295,0.100726654298083,30
"5539","08","31","2015","EKE",0.0143851794154711,1.99261530184784e-06,0,0.000309214594928881,0.00858070500927644,1
"5540","08","31","2015","EKE",0.0178045654338414,2.45487995511359e-06,0,0.000309214594928881,0.0217996289424861,7
"5541","08","31","2015","EKE",0.0219809157083016,3.13332820050554e-06,0,0.000850340136054422,0.0450680272108844,14
"5542","08","31","2015","EKE",0.0249002848555465,3.57336646469169e-06,0,0.00270562770562771,0.0601422387136673,21
"5543","08","31","2015","EKE",0.0268952138361896,3.94552336767415e-06,0,0.00425170068027211,0.0731292517006803,28
"5544","08","31","2015","EKE",0.0285477777602707,4.12164594076767e-06,0,0.00479282622139765,0.0822510822510823,30
"5545","08","31","2015","YWIND",0.0129505123132191,1.89468771018061e-06,0,0.000309214594928881,0.00610698824984539,1
"5546","08","31","2015","YWIND",0.017694623711685,2.31470435528704e-06,0,0.000386518243661101,0.0146876932591218,7
"5547","08","31","2015","YWIND",0.0182962179050194,2.41791612187877e-06,0,0.000695732838589981,0.021413110698825,14
"5548","08","31","2015","YWIND",0.0138710048843174,2.12827889060233e-06,0,0.000541125541125541,0.0105905998763142,21
"5549","08","31","2015","YWIND",0.0144712900396569,1.96514488616562e-06,0,0.000463821892393321,0.00858070500927644,28
"5550","08","31","2015","YWIND",0.0144517982941464,2.15190619786603e-06,0,0.000309214594928881,0.0103586889301175,30
"5551","08","31","2015","SLA",0.0135170579987237,1.88428242177082e-06,0,0.000309214594928881,0.00556586270871985,1
"5552","08","31","2015","SLA",0.0135170579987237,1.88428242177082e-06,0,0.000309214594928881,0.00556586270871985,7
"5553","08","31","2015","SLA",0.0135170579987237,1.88428242177082e-06,0,0.000309214594928881,0.00556586270871985,14
"5554","08","31","2015","SLA",0.0135170579987237,1.88428242177082e-06,0,0.000309214594928881,0.00556586270871985,21
"5555","08","31","2015","SLA",0.0135170579987237,1.88428242177082e-06,0,0.000309214594928881,0.00556586270871985,28
"5556","08","31","2015","SLA",0.0135170579987237,1.88428242177082e-06,0,0.000309214594928881,0.00556586270871985,30
"5557","09","01","2015","SST",0.0132711877210468,1.9935877675972e-06,0,0.000309214594928881,0.00773036487322202,1
"5558","09","01","2015","SST",0.034431091830939,4.93318306421653e-06,0.000309214594928881,0.0102813852813853,0.116496598639456,7
"5559","09","01","2015","SST",0.03943268575404,6.00798812764394e-06,0.00015460729746444,0.0235003092145949,0.137291280148423,14
"5560","09","01","2015","SST",0.035995234013233,5.10072846003888e-06,0.00015460729746444,0.0112863327149041,0.126932591218305,21
"5561","09","01","2015","SST",0.0443913040175712,6.18723213885925e-06,0.000541125541125541,0.0254329004329004,0.167903525046382,28
"5562","09","01","2015","SST",0.0409187562110181,5.94303056493982e-06,0.000463821892393321,0.0238095238095238,0.148577612863327,30
"5563","09","01","2015","CHLA",0.0132711877210468,1.9935877675972e-06,0,0.000309214594928881,0.00773036487322202,1
"5564","09","01","2015","CHLA",0.0132711877210468,1.9935877675972e-06,0,0.000309214594928881,0.00773036487322202,7
"5565","09","01","2015","CHLA",0.0132711877210468,1.9935877675972e-06,0,0.000309214594928881,0.00773036487322202,14
"5566","09","01","2015","CHLA",0.0320944071370755,5.19439438791452e-06,0,0.0146876932591218,0.0970933828076685,21
"5567","09","01","2015","CHLA",0.0310697247116921,5.25460511983352e-06,0,0.0163883735312307,0.0916821273964131,28
"5568","09","01","2015","CHLA",0.0343367857539333,5.48038304758849e-06,7.73036487322202e-05,0.0198670377241806,0.102968460111317,30
"5569","09","01","2015","EKE",0.0146309968694999,2.07041694605657e-06,0,0.000309214594928881,0.0104359925788497,1
"5570","09","01","2015","EKE",0.0177197971926201,2.48994139394796e-06,0,0.000541125541125541,0.0214904143475572,7
"5571","09","01","2015","EKE",0.0214117977527294,3.08836240447858e-06,0,0.000927643784786642,0.0422850958565244,14
"5572","09","01","2015","EKE",0.024505686525305,3.54089022221661e-06,0,0.0019325912183055,0.0612244897959184,21
"5573","09","01","2015","EKE",0.0268406996326567,3.87659979809984e-06,0,0.00355596784168213,0.0762987012987013,28
"5574","09","01","2015","EKE",0.0274612054510455,3.98754179280624e-06,0,0.00417439703153989,0.078308596165739,30
"5575","09","01","2015","YWIND",0.0141392470070779,1.91446943687227e-06,0,0.000309214594928881,0.00587507730364873,1
"5576","09","01","2015","YWIND",0.0178592620163971,2.42217650123541e-06,0,0.000309214594928881,0.0226499690785405,7
"5577","09","01","2015","YWIND",0.0168481790632458,2.52386157089672e-06,0,0.000927643784786642,0.0183209647495362,14
"5578","09","01","2015","YWIND",0.0145708323976673,2.2760456703085e-06,0,0.000463821892393321,0.0156926406926407,21
"5579","09","01","2015","YWIND",0.0119359857265896,1.8312837565482e-06,0,0.000309214594928881,0.00579777365491651,28
"5580","09","01","2015","YWIND",0.0138200703125131,2.01245778917228e-06,0,0.000386518243661101,0.00834879406307978,30
"5581","09","01","2015","SLA",0.0132711877210468,1.9935877675972e-06,0,0.000309214594928881,0.00773036487322202,1
"5582","09","01","2015","SLA",0.0132711877210468,1.9935877675972e-06,0,0.000309214594928881,0.00773036487322202,7
"5583","09","01","2015","SLA",0.0132711877210468,1.9935877675972e-06,0,0.000309214594928881,0.00773036487322202,14
"5584","09","01","2015","SLA",0.0132711877210468,1.9935877675972e-06,0,0.000309214594928881,0.00773036487322202,21
"5585","09","01","2015","SLA",0.0132711877210468,1.9935877675972e-06,0,0.000309214594928881,0.00773036487322202,28
"5586","09","01","2015","SLA",0.0132711877210468,1.9935877675972e-06,0,0.000309214594928881,0.00773036487322202,30
"5587","09","02","2015","SST",0.0128707021651767,1.90579900495775e-06,0,0.00023191094619666,0.00734384662956091,1
"5588","09","02","2015","SST",0.032915937381244,5.03541060283522e-06,0.00015460729746444,0.0119047619047619,0.103509585652443,7
"5589","09","02","2015","SST",0.0412903727710331,6.18022574399173e-06,0.00015460729746444,0.0256648113790971,0.144480519480519,14
"5590","09","02","2015","SST",0.0373436563216463,5.3066381509004e-06,7.73036487322202e-05,0.0136054421768707,0.135358688930117,21
"5591","09","02","2015","SST",0.0448220397721295,6.2566613394322e-06,0.000541125541125541,0.0265151515151515,0.173778602350031,28
"5592","09","02","2015","SST",0.0448220397721295,6.2566613394322e-06,0.000541125541125541,0.0265151515151515,0.173778602350031,30
"5593","09","02","2015","CHLA",0.0152263965864632,2.37339372569182e-06,0,0.000463821892393321,0.016852195423624,1
"5594","09","02","2015","CHLA",0.0152263965864632,2.37339372569182e-06,0,0.000463821892393321,0.016852195423624,7
"5595","09","02","2015","CHLA",0.0152263965864632,2.37339372569182e-06,0,0.000463821892393321,0.016852195423624,14
"5596","09","02","2015","CHLA",0.0329420500744065,5.00712334133692e-06,0,0.012987012987013,0.0998763141620285,21
"5597","09","02","2015","CHLA",0.0306911902502069,5.17277537616333e-06,0,0.0142238713667285,0.0921459492888064,28
"5598","09","02","2015","CHLA",0.030341617120491,5.1301842629423e-06,0,0.0146103896103896,0.089517625231911,30
"5599","09","02","2015","EKE",0.0137522373124087,2.01085237694985e-06,0,0.00023191094619666,0.00927643784786642,1
"5600","09","02","2015","EKE",0.0177814062434768,2.52116968937927e-06,0,0.000309214594928881,0.0241187384044527,7
"5601","09","02","2015","EKE",0.0229100389142273,3.18183331433426e-06,0,0.000773036487322202,0.0510977118119975,14
"5602","09","02","2015","EKE",0.0256438474864601,3.61430828278567e-06,0,0.00208719851576994,0.0681818181818182,21
"5603","09","02","2015","EKE",0.0273796619057897,3.94524747613947e-06,0,0.00347866419294991,0.0810915275200989,28
"5604","09","02","2015","EKE",0.0286129994681601,4.07462520554327e-06,0,0.00471552257266543,0.0875077303648732,30
"5605","09","02","2015","YWIND",0.013208011864855,1.98446413635058e-06,0,0.00023191094619666,0.00773036487322202,1
"5606","09","02","2015","YWIND",0.0175104834647772,2.51027971104737e-06,0,0.00023191094619666,0.0233457019171305,7
"5607","09","02","2015","YWIND",0.0165027316095609,2.40291489151611e-06,0,0.000463821892393321,0.0215677179962894,14
"5608","09","02","2015","YWIND",0.0150788493597871,2.220508520415e-06,0,0.00023191094619666,0.0135281385281385,21
"5609","09","02","2015","YWIND",0.0110527766912699,1.66734046913659e-06,0,0.000309214594928881,0.00355596784168213,28
"5610","09","02","2015","YWIND",0.0128878906874558,1.89525058523849e-06,0,0.000386518243661101,0.00657081014223871,30
"5611","09","02","2015","SLA",0.0128707021651767,1.90579900495775e-06,0,0.00023191094619666,0.00734384662956091,1
"5612","09","02","2015","SLA",0.0128707021651767,1.90579900495775e-06,0,0.00023191094619666,0.00734384662956091,7
"5613","09","02","2015","SLA",0.0128707021651767,1.90579900495775e-06,0,0.00023191094619666,0.00734384662956091,14
"5614","09","02","2015","SLA",0.0128707021651767,1.90579900495775e-06,0,0.00023191094619666,0.00734384662956091,21
"5615","09","02","2015","SLA",0.0128707021651767,1.90579900495775e-06,0,0.00023191094619666,0.00734384662956091,28
"5616","09","02","2015","SLA",0.0128707021651767,1.90579900495775e-06,0,0.00023191094619666,0.00734384662956091,30
"5617","09","03","2015","SST",0.0131724432334473,1.95510690024774e-06,0,0.000309214594928881,0.00757575757575758,1
"5618","09","03","2015","SST",0.0327297631469328,4.99639561258684e-06,0.00015460729746444,0.0113636363636364,0.104514533085962,7
"5619","09","03","2015","SST",0.0419750744590902,6.14978700795333e-06,0.00015460729746444,0.0269016697588126,0.148500309214595,14
"5620","09","03","2015","SST",0.0378102249266525,5.35229971305033e-06,7.73036487322202e-05,0.0149969078540507,0.137059369202226,21
"5621","09","03","2015","SST",0.0450649944094624,6.49256445797969e-06,0.000463821892393321,0.0296846011131725,0.171072974644403,28
"5622","09","03","2015","SST",0.0450649944094624,6.49256445797969e-06,0.000463821892393321,0.0296846011131725,0.171072974644403,30
"5623","09","03","2015","CHLA",0.0153297668442239,2.30395931266575e-06,0,0.000386518243661101,0.0160791589363018,1
"5624","09","03","2015","CHLA",0.0164116266282686,2.58810389775539e-06,0,0.000618429189857761,0.0216450216450216,7
"5625","09","03","2015","CHLA",0.0164116266282686,2.58810389775539e-06,0,0.000618429189857761,0.0216450216450216,14
"5626","09","03","2015","CHLA",0.0312272446694662,4.90946329572549e-06,0,0.010899814471243,0.0949288806431664,21
"5627","09","03","2015","CHLA",0.0315041630479937,5.30644283233323e-06,0,0.0158472479901051,0.0953153988868275,28
"5628","09","03","2015","CHLA",0.0298515303720834,5.13135051176622e-06,0,0.0141465677179963,0.0880488559059988,30
"5629","09","03","2015","EKE",0.0139676664263644,2.02986183786359e-06,0,0.000309214594928881,0.0103586889301175,1
"5630","09","03","2015","EKE",0.0174617796050607,2.45910113659224e-06,0,0.000386518243661101,0.0218769325912183,7
"5631","09","03","2015","EKE",0.0209308538218341,3.00640459568359e-06,0,0.000773036487322202,0.0398886827458256,14
"5632","09","03","2015","EKE",0.0240212077274061,3.49443409673047e-06,0,0.00146876932591218,0.0600649350649351,21
"5633","09","03","2015","EKE",0.0269619213525373,3.84289300594732e-06,0,0.00316944959802103,0.0752164502164502,28
"5634","09","03","2015","EKE",0.027593317215144,3.92985424098035e-06,0,0.00378787878787879,0.0781539888682746,30
"5635","09","03","2015","YWIND",0.0127708026752548,1.89827421214227e-06,0,0.000309214594928881,0.00742115027829314,1
"5636","09","03","2015","YWIND",0.018181932838023,2.68541185412486e-06,0,0.000386518243661101,0.0301484230055659,7
"5637","09","03","2015","YWIND",0.0150889597380285,2.19721335565958e-06,0,0.000386518243661101,0.0132962275819419,14
"5638","09","03","2015","YWIND",0.0125883109794569,1.93189230330185e-06,0,0.00023191094619666,0.0080395794681509,21
"5639","09","03","2015","YWIND",0.0129711725220644,1.84508316035303e-06,0,0.00023191094619666,0.00579777365491651,28
"5640","09","03","2015","YWIND",0.0122397969794172,1.81620501246146e-06,0,0.000386518243661101,0.00572047000618429,30
"5641","09","03","2015","SLA",0.0131724432334473,1.95510690024774e-06,0,0.000309214594928881,0.00757575757575758,1
"5642","09","03","2015","SLA",0.0131724432334473,1.95510690024774e-06,0,0.000309214594928881,0.00757575757575758,7
"5643","09","03","2015","SLA",0.0131724432334473,1.95510690024774e-06,0,0.000309214594928881,0.00757575757575758,14
"5644","09","03","2015","SLA",0.0131724432334473,1.95510690024774e-06,0,0.000309214594928881,0.00757575757575758,21
"5645","09","03","2015","SLA",0.0131724432334473,1.95510690024774e-06,0,0.000309214594928881,0.00757575757575758,28
"5646","09","03","2015","SLA",0.0131724432334473,1.95510690024774e-06,0,0.000309214594928881,0.00757575757575758,30
"5647","09","04","2015","SST",0.0229417395713478,3.21294636568349e-06,0,0.000927643784786642,0.0510204081632653,1
"5648","09","04","2015","SST",0.0322321594749829,4.71575266455304e-06,7.73036487322202e-05,0.00834879406307978,0.102195423623995,7
"5649","09","04","2015","SST",0.0379253788755265,5.73008469454587e-06,7.73036487322202e-05,0.0195578231292517,0.133503401360544,14
"5650","09","04","2015","SST",0.0349313989005846,5.01614393340261e-06,7.73036487322202e-05,0.0110544217687075,0.120902906617192,21
"5651","09","04","2015","SST",0.0445157038895762,6.45695062233964e-06,0.000386518243661101,0.0286796536796537,0.165661719233148,28
"5652","09","04","2015","SST",0.0417746767714139,5.89643192791162e-06,0.000695732838589981,0.0189393939393939,0.158627087198516,30
"5653","09","04","2015","CHLA",0.0141750889671128,2.42764467961346e-06,0,0.000773036487322202,0.0165429808286951,1
"5654","09","04","2015","CHLA",0.0169646774001351,2.99809895090589e-06,0,0.00200989486703772,0.0282158317872604,7
"5655","09","04","2015","CHLA",0.0169646774001351,2.99809895090589e-06,0,0.00200989486703772,0.0282158317872604,14
"5656","09","04","2015","CHLA",0.0298775295700287,5.01116796099537e-06,0,0.0111317254174397,0.0905225726654298,21
"5657","09","04","2015","CHLA",0.0302360383373104,5.12596355180492e-06,0,0.0107452071737786,0.093382807668522,28
"5658","09","04","2015","CHLA",0.029474190130893,4.98026472461746e-06,0,0.0102813852813853,0.0894403215831787,30
"5659","09","04","2015","EKE",0.0129024171093289,1.96656534723334e-06,0,0.000463821892393321,0.00680272108843537,1
"5660","09","04","2015","EKE",0.0165849119006898,2.47188199523558e-06,0,0.000541125541125541,0.0208719851576994,7
"5661","09","04","2015","EKE",0.020176662966917,3.04221247241466e-06,0,0.00100494743351886,0.0379560915275201,14
"5662","09","04","2015","EKE",0.0234716521228575,3.5327819484073e-06,0,0.0023191094619666,0.0545763760049474,21
"5663","09","04","2015","EKE",0.0247788791148683,3.80025347826877e-06,0,0.00371057513914657,0.0632343846629561,28
"5664","09","04","2015","EKE",0.0252377824812056,3.87250749604806e-06,0,0.00394248608534323,0.066713048855906,30
"5665","09","04","2015","YWIND",0.0129421638835602,1.97778991113711e-06,0,0.000309214594928881,0.00865800865800866,1
"5666","09","04","2015","YWIND",0.0157301177686472,2.49072220875854e-06,0,0.000386518243661101,0.0227272727272727,7
"5667","09","04","2015","YWIND",0.0123097071405734,1.98810310346896e-06,0,0.000309214594928881,0.0100494743351886,14
"5668","09","04","2015","YWIND",0.011707039200683,1.7868078346842e-06,0,0.000309214594928881,0.00347866419294991,21
"5669","09","04","2015","YWIND",0.013165447353346,1.95333104815132e-06,0,0.000309214594928881,0.00734384662956091,28
"5670","09","04","2015","YWIND",0.0103338065335659,1.60478690727321e-06,0,0.000386518243661101,0.00247371675943105,30
"5671","09","04","2015","SLA",0.0117136444677233,1.86213135653386e-06,0,0.000463821892393321,0.00510204081632653,1
"5672","09","04","2015","SLA",0.0117136444677233,1.86213135653386e-06,0,0.000463821892393321,0.00510204081632653,7
"5673","09","04","2015","SLA",0.0117136444677233,1.86213135653386e-06,0,0.000463821892393321,0.00510204081632653,14
"5674","09","04","2015","SLA",0.0117136444677233,1.86213135653386e-06,0,0.000463821892393321,0.00510204081632653,21
"5675","09","04","2015","SLA",0.0117136444677233,1.86213135653386e-06,0,0.000463821892393321,0.00510204081632653,28
"5676","09","04","2015","SLA",0.0117136444677233,1.86213135653386e-06,0,0.000463821892393321,0.00510204081632653,30
"5677","09","05","2015","SST",0.0234598524434942,3.15026793673064e-06,0,0.00131416202844774,0.0510977118119975,1
"5678","09","05","2015","SST",0.0342333984222184,4.81989519229451e-06,0.00023191094619666,0.00989486703772418,0.111549165120594,7
"5679","09","05","2015","SST",0.0388276474528791,5.64191478277386e-06,0.000386518243661101,0.018243661100804,0.136363636363636,14
"5680","09","05","2015","SST",0.036068720333749,4.96000629176504e-06,0,0.0105905998763142,0.128710575139147,21
"5681","09","05","2015","SST",0.0412643573255386,6.20810152126621e-06,0.000309214594928881,0.0268243661100804,0.14834570191713,28
"5682","09","05","2015","SST",0.0399815317202962,5.69933959836135e-06,0.00015460729746444,0.0181663574520717,0.14904143475572,30
"5683","09","05","2015","CHLA",0.0172610213574283,2.35568964019694e-06,0,0.000463821892393321,0.016852195423624,1
"5684","09","05","2015","CHLA",0.0206090769978162,3.23972792116068e-06,0,0.00255102040816327,0.0362554112554113,7
"5685","09","05","2015","CHLA",0.0206090769978162,3.23972792116068e-06,0,0.00255102040816327,0.0362554112554113,14
"5686","09","05","2015","CHLA",0.0281627228007564,4.91336411121349e-06,7.73036487322202e-05,0.0091991341991342,0.0906771799628942,21
"5687","09","05","2015","CHLA",0.0288284857455205,4.91753154764712e-06,0,0.00904452690166976,0.0941558441558442,28
"5688","09","05","2015","CHLA",0.0289561921204201,4.91101885923872e-06,0,0.00888991960420532,0.0943877551020408,30
"5689","09","05","2015","EKE",0.014306206340623,2.04865381135164e-06,0,0.000309214594928881,0.0102040816326531,1
"5690","09","05","2015","EKE",0.0171765278961032,2.49314906085933e-06,0,0.000463821892393321,0.0216450216450216,7
"5691","09","05","2015","EKE",0.0208282774886611,3.04778175333178e-06,0,0.000695732838589981,0.0398886827458256,14
"5692","09","05","2015","EKE",0.0233840931530243,3.46869046796126e-06,0,0.00208719851576994,0.055117501546073,21
"5693","09","05","2015","EKE",0.0251529915351818,3.71560222490429e-06,0,0.00262832405689549,0.0647031539888683,28
"5694","09","05","2015","EKE",0.0248781475143996,3.77900650048209e-06,0,0.00316944959802103,0.0640847247990105,30
"5695","09","05","2015","YWIND",0.0117203676993706,1.85297725328233e-06,0,0.000386518243661101,0.00494743351886209,1
"5696","09","05","2015","YWIND",0.0126340156341881,2.08001913533489e-06,0,0.000541125541125541,0.00950834879406308,7
"5697","09","05","2015","YWIND",0.0130466999053979,2.25291432842966e-06,0,0.000309214594928881,0.0137600494743352,14
"5698","09","05","2015","YWIND",0.011919264703329,1.83540678359863e-06,0,0.000695732838589981,0.00541125541125541,21
"5699","09","05","2015","YWIND",0.0144104677696125,2.22049487145923e-06,0,0.000386518243661101,0.0143011750154607,28
"5700","09","05","2015","YWIND",0.0118668715976293,1.78682272705838e-06,0,0.000309214594928881,0.00502473716759431,30
"5701","09","05","2015","SLA",0.0134645284855193,1.95238229785433e-06,0,0.000309214594928881,0.00827149041434756,1
"5702","09","05","2015","SLA",0.0134645284855193,1.95238229785433e-06,0,0.000309214594928881,0.00827149041434756,7
"5703","09","05","2015","SLA",0.0134645284855193,1.95238229785433e-06,0,0.000309214594928881,0.00827149041434756,14
"5704","09","05","2015","SLA",0.0134645284855193,1.95238229785433e-06,0,0.000309214594928881,0.00827149041434756,21
"5705","09","05","2015","SLA",0.0134645284855193,1.95238229785433e-06,0,0.000309214594928881,0.00827149041434756,28
"5706","09","05","2015","SLA",0.0134645284855193,1.95238229785433e-06,0,0.000309214594928881,0.00827149041434756,30
"5707","09","06","2015","SST",0.02381560463599,3.37246905839937e-06,0,0.00162337662337662,0.0555813234384663,1
"5708","09","06","2015","SST",0.0354494351026642,5.36298331205283e-06,7.73036487322202e-05,0.0153061224489796,0.119897959183673,7
"5709","09","06","2015","SST",0.036338531648606,5.33134646314361e-06,0,0.0163110698824985,0.126623376623377,14
"5710","09","06","2015","SST",0.032437079222841,4.71593347192005e-06,0,0.00989486703772418,0.103818800247372,21
"5711","09","06","2015","SST",0.0358586496080248,5.11820305984654e-06,0,0.0128324056895485,0.123067408781694,28
"5712","09","06","2015","SST",0.0383956336294573,5.42871405116805e-06,0,0.0163110698824985,0.137136672850959,30
"5713","09","06","2015","CHLA",0.0138288720203815,2.07918066764732e-06,0,0.00023191094619666,0.0122139764996908,1
"5714","09","06","2015","CHLA",0.0203526734334014,3.24614697477748e-06,0,0.00224180581323438,0.0370284477427335,7
"5715","09","06","2015","CHLA",0.0203526734334014,3.24614697477748e-06,0,0.00224180581323438,0.0370284477427335,14
"5716","09","06","2015","CHLA",0.0294225889950196,5.26114980025753e-06,0,0.0134508348794063,0.0949288806431664,21
"5717","09","06","2015","CHLA",0.0277896396913358,4.81473080459412e-06,0,0.00896722325293754,0.0877396413110699,28
"5718","09","06","2015","CHLA",0.0282293520451592,4.85835742971037e-06,0,0.00827149041434756,0.0897495361781076,30
"5719","09","06","2015","EKE",0.0127176846573819,1.90440764882321e-06,0,0.000309214594928881,0.00811688311688312,1
"5720","09","06","2015","EKE",0.015782553542166,2.35510842340873e-06,0,0.000309214594928881,0.019325912183055,7
"5721","09","06","2015","EKE",0.0193568156058705,2.95935121209904e-06,0,0.000773036487322202,0.0362554112554113,14
"5722","09","06","2015","EKE",0.0225457018229149,3.45671466456658e-06,0,0.00262832405689549,0.0534168212739641,21
"5723","09","06","2015","EKE",0.0238253105747883,3.65529500295498e-06,0,0.00293753865182437,0.0587507730364873,28
"5724","09","06","2015","EKE",0.024373855728648,3.74235831823452e-06,0,0.00332405689548547,0.0623067408781694,30
"5725","09","06","2015","YWIND",0.0128234633945134,1.93286559640769e-06,0,0.000386518243661101,0.0076530612244898,1
"5726","09","06","2015","YWIND",0.0112590502463218,1.73780788587529e-06,0,0.000309214594928881,0.00463821892393321,7
"5727","09","06","2015","YWIND",0.0132782468723022,2.35565008625677e-06,0,0.000463821892393321,0.0179344465058751,14
"5728","09","06","2015","YWIND",0.0145597572386075,2.17877262213348e-06,0,0.000541125541125541,0.00974025974025974,21
"5729","09","06","2015","YWIND",0.0128840272516013,2.09439341748096e-06,0,0.000386518243661101,0.0118274582560297,28
"5730","09","06","2015","YWIND",0.0120573695204211,1.87494680642568e-06,0,0.000309214594928881,0.00579777365491651,30
"5731","09","06","2015","SLA",0.011768322009597,1.8372992440425e-06,0,0.000309214594928881,0.00657081014223871,1
"5732","09","06","2015","SLA",0.011768322009597,1.8372992440425e-06,0,0.000309214594928881,0.00657081014223871,7
"5733","09","06","2015","SLA",0.011768322009597,1.8372992440425e-06,0,0.000309214594928881,0.00657081014223871,14
"5734","09","06","2015","SLA",0.011768322009597,1.8372992440425e-06,0,0.000309214594928881,0.00657081014223871,21
"5735","09","06","2015","SLA",0.011768322009597,1.8372992440425e-06,0,0.000309214594928881,0.00657081014223871,28
"5736","09","06","2015","SLA",0.011768322009597,1.8372992440425e-06,0,0.000309214594928881,0.00657081014223871,30
"5737","09","07","2015","SST",0.0300851167825342,4.55757917433929e-06,0,0.00819418676561534,0.0929189857761286,1
"5738","09","07","2015","SST",0.0360997533223258,5.50140292613172e-06,0,0.0170068027210884,0.12291280148423,7
"5739","09","07","2015","SST",0.0393261946265713,6.12083391006631e-06,7.73036487322202e-05,0.0249690785405071,0.135126777983921,14
"5740","09","07","2015","SST",0.0380500658764857,5.29386302214819e-06,0,0.0152288188002474,0.134121830550402,21
"5741","09","07","2015","SST",0.0368253197504859,5.61426599823843e-06,0.00023191094619666,0.0187847866419295,0.127473716759431,28
"5742","09","07","2015","SST",0.0368894315882739,5.36733597945511e-06,7.73036487322202e-05,0.0160018552875696,0.132034632034632,30
"5743","09","07","2015","CHLA",0.0140215422327968,2.44391678164933e-06,0,0.000773036487322202,0.0167748917748918,1
"5744","09","07","2015","CHLA",0.0220989486578191,3.76502072528804e-06,0,0.00409709338280767,0.0490105132962276,7
"5745","09","07","2015","CHLA",0.0220989486578191,3.76502072528804e-06,0,0.00409709338280767,0.0490105132962276,14
"5746","09","07","2015","CHLA",0.0220989486578191,3.76502072528804e-06,0,0.00409709338280767,0.0490105132962276,21
"5747","09","07","2015","CHLA",0.0289389535752803,5.21321600727854e-06,0,0.0110544217687075,0.0907544836116265,28
"5748","09","07","2015","CHLA",0.0290791787736855,5.2228845220714e-06,0,0.0105905998763142,0.0909863945578231,30
"5749","09","07","2015","EKE",0.011993767233305,1.92287933384508e-06,0,0.000309214594928881,0.00618429189857761,1
"5750","09","07","2015","EKE",0.0158470535704822,2.39326073012446e-06,0,0.000463821892393321,0.0197897340754484,7
"5751","09","07","2015","EKE",0.0195006590526175,3.01188182874481e-06,0,0.000773036487322202,0.0378787878787879,14
"5752","09","07","2015","EKE",0.0219904288357105,3.45665091772954e-06,0,0.00200989486703772,0.050556586270872,21
"5753","09","07","2015","EKE",0.0239312797933628,3.75627777845527e-06,0,0.00332405689548547,0.0623067408781694,28
"5754","09","07","2015","EKE",0.024227913683407,3.8230493108321e-06,0,0.00355596784168213,0.0646258503401361,30
"5755","09","07","2015","YWIND",0.0124433899421015,1.87872272696386e-06,0,0.000309214594928881,0.00641620284477427,1
"5756","09","07","2015","YWIND",0.0121108642934793,1.80426212937956e-06,0,0.000309214594928881,0.00417439703153989,7
"5757","09","07","2015","YWIND",0.0159553672853015,2.38752877302308e-06,0,0.000386518243661101,0.0172387136672851,14
"5758","09","07","2015","YWIND",0.0179989565736773,2.40907949655333e-06,0,0.000463821892393321,0.0172387136672851,21
