"","month","day","year","t.minus","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"1488","12","26","2012",8,0.0714604127222518,9.66854771082337e-06,0.00695732838589981,0.0929189857761286,0.26182745825603
"1489","12","26","2012",14,0.0808417482209734,1.10221736079171e-05,0.0163110698824985,0.113017934446506,0.282854050711194
"1490","12","26","2012",30,0.091217234899699,1.27054686027928e-05,0.0265924551638837,0.135126777983921,0.296923314780458
"1491","12","27","2012",1,0.0347767052492072,5.54750271601781e-06,0,0.0191713048855906,0.105828695114409
"1492","12","27","2012",2,0.0404635486699728,6.52492347945767e-06,0.00015460729746444,0.0320037105751391,0.132111935683364
"1493","12","27","2012",3,0.0577452644534142,8.41978061842194e-06,0.00146876932591218,0.0702690166975881,0.206091527520099
"1494","12","27","2012",4,0.0605498033564066,8.66174209643301e-06,0.00278293135435993,0.0733611626468769,0.218537414965986
"1495","12","27","2012",5,0.0622764772202188,8.79902736615056e-06,0.00293753865182437,0.0769944341372913,0.22595856524428
"1496","12","27","2012",6,0.0662300728156821,9.38623420625399e-06,0.00556586270871985,0.0851886209029066,0.240182436611008
"1497","12","27","2012",7,0.0700518115729249,9.48877218378721e-06,0.00595238095238095,0.0903679653679654,0.25904452690167
"1498","12","27","2012",8,0.0731115084439387,9.87323376071241e-06,0.00711193568336425,0.0999536178107607,0.26808905380334
"1499","12","27","2012",14,0.0849525751743578,1.11659328017243e-05,0.0165429808286951,0.120670995670996,0.297928262213977
"1500","12","27","2012",30,0.0938882862082687,1.30130368001405e-05,0.0297619047619048,0.14100185528757,0.304421768707483
"1501","12","28","2012",1,0.0597938728373177,6.38302874826495e-06,0,0.0366419294990724,0.271876932591218
"1502","12","28","2012",2,0.060805421923226,6.53138743451514e-06,0.00023191094619666,0.0398886827458256,0.271645021645022
"1503","12","28","2012",3,0.0577073595964883,6.70080010544609e-06,0.000386518243661101,0.0420531849103278,0.250541125541126
"1504","12","28","2012",4,0.0641593754339898,7.35658045260905e-06,0.00162337662337662,0.0531076066790353,0.276515151515151
"1505","12","28","2012",5,0.0672320610445775,7.85745545423818e-06,0.00309214594928881,0.0615337043908472,0.282235621521336
"1506","12","28","2012",6,0.0646218928765412,8.0761142531578e-06,0.00332405689548547,0.0619202226345083,0.26113172541744
"1507","12","28","2012",7,0.065127012461043,8.35771772694798e-06,0.00394248608534323,0.0688775510204082,0.258735312306741
"1508","12","28","2012",8,0.0666253421027402,8.7058614441021e-06,0.00626159554730983,0.0714285714285714,0.263141620284477
"1509","12","28","2012",14,0.0733913826305323,1.09176598364063e-05,0.0148423005565863,0.087430426716141,0.262213976499691
"1510","12","28","2012",30,0.0924270023115228,1.38573134849726e-05,0.0329313543599258,0.137445887445887,0.283704390847248
"1511","12","29","2012",1,0.0624769745488629,6.47482063614215e-06,0.00023191094619666,0.0415893630179344,0.286796536796537
"1512","12","29","2012",2,0.0331980511764465,5.3161612638191e-06,7.73036487322202e-05,0.0163110698824985,0.0952380952380952
"1513","12","29","2012",3,0.0429779659417356,6.49887319106435e-06,0.000695732838589981,0.0307668521954236,0.152288188002474
"1514","12","29","2012",4,0.0491960857258342,7.16479317719384e-06,0.00131416202844774,0.0422850958565244,0.17965367965368
"1515","12","29","2012",5,0.0646677169159714,8.99594262468657e-06,0.00332405689548547,0.0841063698206555,0.236626468769326
"1516","12","29","2012",6,0.066416055379911,9.2321916370414e-06,0.00425170068027211,0.0858843537414966,0.244279529993816
"1517","12","29","2012",7,0.068773062190257,9.33790888368587e-06,0.00456091527520099,0.0904452690166976,0.253169449598021
"1518","12","29","2012",8,0.0741669836446655,9.90193122303577e-06,0.00780766852195424,0.0986394557823129,0.270176252319109
"1519","12","29","2012",14,0.0815781134673955,1.08752915948371e-05,0.0150742115027829,0.115723562152134,0.287801484230056
"1520","12","29","2012",30,0.0958832379011911,1.34626983057336e-05,0.032312925170068,0.146026592455164,0.30534941249227
"1521","12","30","2012",1,0.0308352240324541,5.39828731999521e-06,0.00023191094619666,0.0185528756957328,0.0788497217068646
"1522","12","30","2012",2,0.0634239887745477,6.8558587641056e-06,0.000386518243661101,0.0504792826221398,0.279452690166976
"1523","12","30","2012",3,0.0402272845436496,6.55678025793506e-06,0.000618429189857761,0.0311533704390847,0.134817563388992
"1524","12","30","2012",4,0.0492034261066736,7.31487804057195e-06,0.00146876932591218,0.04213048855906,0.18104514533086
"1525","12","30","2012",5,0.0507912299159106,7.37987113040699e-06,0.0015460729746444,0.0456864564007421,0.185837971552257
"1526","12","30","2012",6,0.0644821033473799,8.93140202182652e-06,0.00355596784168213,0.0814007421150278,0.237012987012987
"1527","12","30","2012",7,0.0668387707148229,9.18540369821648e-06,0.00463821892393321,0.0848021026592455,0.247603586889301
"1528","12","30","2012",8,0.0684436323970032,9.27859826716524e-06,0.00517934446505875,0.0882034632034632,0.25417439703154
"1529","12","30","2012",14,0.0814494655976194,1.06553364182137e-05,0.0119820655534941,0.116883116883117,0.293444650587508
"1530","12","30","2012",30,0.095368366627709,1.30501371503322e-05,0.0309214594928881,0.144867037724181,0.309291898577613
"1531","12","31","2012",1,0.0195410861183037,2.61803958342624e-06,0,0.000386518243661101,0.0273654916512059
"1532","12","31","2012",2,0.0333152784221711,5.35456505378456e-06,0.00023191094619666,0.0174706246134818,0.0994124922696351
"1533","12","31","2012",3,0.0608738227093601,6.73112057461149e-06,0.000618429189857761,0.0425170068027211,0.270021645021645
"1534","12","31","2012",4,0.0423968469900316,6.54822148186581e-06,0.000927643784786642,0.0303030303030303,0.14764996907854
"1535","12","31","2012",5,0.0497521573010824,7.33171517852428e-06,0.0015460729746444,0.044604205318491,0.181277056277056
"1536","12","31","2012",6,0.0515077997856165,7.48875120068617e-06,0.00146876932591218,0.0489332096474954,0.188157081014224
"1537","12","31","2012",7,0.0649193560028637,8.9999199717706e-06,0.00355596784168213,0.0844155844155844,0.235698824984539
"1538","12","31","2012",8,0.0669065491576725,9.21932024292143e-06,0.00463821892393321,0.0863481756338899,0.244279529993816
"1539","12","31","2012",14,0.0809258373068396,1.08352774680634e-05,0.0136054421768707,0.118506493506494,0.279452690166976
"1540","12","31","2012",30,0.106900234978076,1.29046438076234e-05,0.0309214594928881,0.180194805194805,0.347247990105133
"1541",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","08","02","2015",1,0.0239947600020139,4.03858238043138e-06,0.00015460729746444,0.00533395176252319,0.0567408781694496
"1562",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","08","03","2015",1,0.0317665853134551,5.23070326334027e-06,0.000773036487322202,0.0119820655534941,0.097247990105133
"1572","08","03","2015",2,0.0351922971246091,5.52300925679131e-06,0.000773036487322202,0.0162337662337662,0.115414347557205
"1573",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581","08","04","2015",1,0.00925066598926704,1.65213382204369e-06,0,0.000309214594928881,0.00641620284477427
"1582","08","04","2015",2,0.0341297433134931,5.5202696707336e-06,0.00100494743351886,0.0137600494743352,0.107993197278912
"1583","08","04","2015",3,0.0376631753526308,5.79194256906125e-06,0.0011595547309833,0.0176252319109462,0.12569573283859
"1584",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","08","05","2015",1,0.00940181198909252,1.88522585165546e-06,0,0.000309214594928881,0.0109771181199753
"1592","08","05","2015",2,0.014759136700654,2.32756688392811e-06,0,0.000695732838589981,0.0162337662337662
"1593","08","05","2015",3,0.0366933167754052,5.74989757699149e-06,0.00108225108225108,0.0167748917748918,0.124458874458874
"1594","08","05","2015",4,0.0399473806212197,5.92462609705817e-06,0.00123685837971552,0.0190940012368584,0.140769944341373
"1595",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601","08","06","2015",1,0.00760179836898399,1.73612252120966e-06,0,0.00015460729746444,0.008426097711812
"1602","08","06","2015",2,0.0127123841923695,2.4186718800347e-06,0,0.000541125541125541,0.0197124304267161
"1603","08","06","2015",3,0.0175750752297639,2.7719623998911e-06,0,0.000927643784786642,0.0269789734075448
"1604","08","06","2015",4,0.0383338540660499,5.91746574795315e-06,0.00139146567717996,0.0174706246134818,0.132111935683364
"1605","08","06","2015",5,0.0414956990762907,6.09086805435195e-06,0.0015460729746444,0.0211811997526283,0.150355596784168
"1606",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611","08","07","2015",1,0.0229966261160418,3.66313793251833e-06,0,0.00262832405689549,0.0583642547928262
"1612","08","07","2015",2,0.0243885618889842,3.83141737099281e-06,0,0.00286023500309215,0.0652442795299938
"1613","08","07","2015",3,0.0274177548880099,4.08133062195281e-06,0,0.00432900432900433,0.0784632034632035
"1614","08","07","2015",4,0.0305447475972417,4.33181126582554e-06,0,0.00579777365491651,0.0955473098330241
"1615","08","07","2015",5,0.04169047421398,6.44521912515287e-06,0.00170068027210884,0.024582560296846,0.148886827458256
"1616","08","07","2015",6,0.0445256867974022,6.53989149826279e-06,0.00177798392084106,0.0261286332714904,0.162492269635127
"1617",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621","08","08","2015",1,0.0247512394353609,3.75718828354568e-06,0,0.00185528756957328,0.0715831787260359
"1622","08","08","2015",2,0.0293834255642218,4.28114977022297e-06,0,0.00456091527520099,0.0917594310451453
"1623","08","08","2015",3,0.0302604371375996,4.39719588479345e-06,0,0.00556586270871985,0.0966295609152752
"1624","08","08","2015",4,0.0328349785922498,4.65897082682559e-06,0,0.00757575757575758,0.108843537414966
"1625","08","08","2015",5,0.0355094373313827,4.87108310246145e-06,0,0.00904452690166976,0.124613481756339
"1626","08","08","2015",6,0.0421641765342495,6.49567575889491e-06,0.00170068027210884,0.0253555967841682,0.147804576376005
"1627","08","08","2015",7,0.0448679566215003,6.65367097447142e-06,0.00208719851576994,0.0269789734075448,0.164656771799629
"1628",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631","08","09","2015",1,0.0230358586245996,3.83689664105841e-06,0,0.00386518243661101,0.0565089672232529
"1632","08","09","2015",2,0.0297451085805695,4.42214983904325e-06,0,0.00548855905998763,0.0946969696969697
"1633","08","09","2015",3,0.0322558295896252,4.66322918699331e-06,0,0.00757575757575758,0.105519480519481
"1634","08","09","2015",4,0.0329871355054465,4.73956731211686e-06,0,0.00811688311688312,0.109616573902288
"1635","08","09","2015",5,0.0352816548562426,4.91654404051996e-06,0,0.00966295609152752,0.119666048237477
"1636","08","09","2015",6,0.0380919904673013,5.04784962056867e-06,0,0.011595547309833,0.135745207173779
"1637","08","09","2015",7,0.0424905830246468,6.21216397033778e-06,0.00108225108225108,0.0213358070500928,0.157003710575139
"1638","08","09","2015",8,0.0449322150496401,6.34297708771858e-06,0.00131416202844774,0.0236549165120594,0.170995670995671
"1639",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","08","10","2015",1,0.0349466080766259,5.24674051017373e-06,7.73036487322202e-05,0.014378478664193,0.114795918367347
"1642","08","10","2015",2,0.0385101523063942,5.79323798634425e-06,0.000309214594928881,0.0196351267779839,0.133194186765615
"1643","08","10","2015",3,0.0396994733085529,5.75278908667057e-06,0.00023191094619666,0.0184755720470006,0.144712430426716
"1644","08","10","2015",4,0.0390067285924303,5.34089054816102e-06,0.00023191094619666,0.0146876932591218,0.141852195423624
"1645","08","10","2015",5,0.039237529248988,5.39807491511756e-06,0.000386518243661101,0.0146103896103896,0.145640074211503
"1646","08","10","2015",6,0.0403965740250458,5.50367489729056e-06,0.000309214594928881,0.014378478664193,0.150510204081633
"1647","08","10","2015",7,0.0421568186544313,5.61677912849252e-06,0.000541125541125541,0.0172387136672851,0.162646876932591
"1648","08","10","2015",8,0.0472155619509376,6.52954410379713e-06,0.00108225108225108,0.029143475572047,0.182900432900433
"1649",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","08","11","2015",1,0.0148154750220955,2.41467084475743e-06,0,0.000773036487322202,0.0157699443413729
"1652","08","11","2015",2,0.0380764292034973,5.67294951946405e-06,0.00015460729746444,0.0197897340754484,0.130411255411255
"1653","08","11","2015",3,0.0420268552942779,6.11183017050443e-06,0.000386518243661101,0.0247371675943105,0.150510204081633
"1654","08","11","2015",4,0.0432455110855047,6.08501697685912e-06,0.000309214594928881,0.0252009894867038,0.162105751391466
"1655","08","11","2015",5,0.0418075184077588,5.60652860269163e-06,0.00023191094619666,0.0180117501546073,0.157235621521336
"1656","08","11","2015",6,0.0422142538308644,5.67880854081138e-06,0.000309214594928881,0.0187847866419295,0.16017316017316
"1657","08","11","2015",7,0.0434321883111716,5.8141980288686e-06,0.000386518243661101,0.0208719851576994,0.166589363017934
"1658","08","11","2015",8,0.0451681037098028,5.92007185498691e-06,0.000386518243661101,0.0231137909709338,0.177179962894249
"1659",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661","08","12","2015",1,0.0139228403158364,2.23831265182179e-06,0,0.000541125541125541,0.0120593692022263
"1662","08","12","2015",2,0.0175812017693636,2.79329074726169e-06,0,0.000927643784786642,0.0252009894867038
"1663","08","12","2015",3,0.0383182294330489,5.62157968962633e-06,0,0.0191713048855906,0.132884972170686
"1664","08","12","2015",4,0.0417180391102333,6.05131636628405e-06,0.000309214594928881,0.0263605442176871,0.150664811379097
"1665","08","12","2015",5,0.0430092574015344,5.9745116302581e-06,7.73036487322202e-05,0.0238095238095238,0.159863945578231
"1666","08","12","2015",6,0.041443084019392,5.6188342471789e-06,7.73036487322202e-05,0.0191713048855906,0.156849103277675
"1667","08","12","2015",7,0.0417985944762307,5.65900902313015e-06,7.73036487322202e-05,0.0190940012368584,0.158549783549784
"1668","08","12","2015",8,0.0433255624554613,5.80619352930203e-06,0.00023191094619666,0.0217996289424861,0.167903525046382
"1669",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","08","13","2015",1,0.0154877587698898,2.29820472884684e-06,0,7.73036487322202e-05,0.0153061224489796
"1672","08","13","2015",2,0.0189546240631823,2.77274565838589e-06,0,0.000695732838589981,0.028447742733457
"1673","08","13","2015",3,0.0189256024089026,3.07492418837404e-06,0,0.00108225108225108,0.0354823747680891
"1674","08","13","2015",4,0.03660821893436,5.45263736749669e-06,7.73036487322202e-05,0.0158472479901051,0.125773036487322
"1675","08","13","2015",5,0.0395750706197279,5.8568445298133e-06,0.000309214594928881,0.0217996289424861,0.142006802721088
"1676","08","13","2015",6,0.0410225032198931,5.89531899398683e-06,7.73036487322202e-05,0.0224953617810761,0.150896722325294
"1677","08","13","2015",7,0.0399807607669268,5.64679857337162e-06,0.00015460729746444,0.0194805194805195,0.145871985157699
"1678","08","13","2015",8,0.0400564664544958,5.69634906318876e-06,0.00015460729746444,0.0190166975881262,0.144325912183055
"1679",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","08","14","2015",1,0.0245608832314802,3.43413116730157e-06,0,0.0011595547309833,0.0622294372294372
"1682","08","14","2015",2,0.0277247516331333,3.80973568700948e-06,0,0.00216450216450216,0.0789270253555968
"1683","08","14","2015",3,0.0286127765858953,4.01272313931561e-06,0,0.00324675324675325,0.0865027829313544
"1684","08","14","2015",4,0.0296263282715263,4.18221320955601e-06,0,0.00378787878787879,0.0957019171304886
"1685","08","14","2015",5,0.0370349907362624,5.31750206317613e-06,0.00015460729746444,0.0146103896103896,0.128324056895485
"1686","08","14","2015",6,0.0405753138183173,5.83916021425182e-06,0.000541125541125541,0.020717377860235,0.148886827458256
"1687","08","14","2015",7,0.0430139714292745,6.03724293689354e-06,0.000463821892393321,0.0244279529993816,0.164115646258503
"1688","08","14","2015",8,0.0414034843515775,5.89780053636502e-06,0.000541125541125541,0.0218769325912183,0.150046382189239
"1689",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691","08","15","2015",1,0.0258654914546548,3.6827894815156e-06,0,0.0023191094619666,0.0704236239950526
"1692","08","15","2015",2,0.0311049711724946,4.39356723998487e-06,0,0.00587507730364873,0.102581941867656
"1693","08","15","2015",3,0.0351757268872912,4.77899939849223e-06,0,0.00935374149659864,0.123376623376623
"1694","08","15","2015",4,0.0362764417005106,4.89671593824416e-06,7.73036487322202e-05,0.0105132962275819,0.129097093382808
"1695","08","15","2015",5,0.0356957578354398,4.9356683766638e-06,0,0.0099721706864564,0.126082251082251
"1696","08","15","2015",6,0.0395713640608407,5.55115221532929e-06,0.00015460729746444,0.0162337662337662,0.143243661100804
"1697","08","15","2015",7,0.0429720551434886,6.08462531946524e-06,0.000773036487322202,0.0226499690785405,0.159941249226964
"1698","08","15","2015",8,0.0449839620309244,6.28716841227002e-06,0.000695732838589981,0.0255875077303649,0.170377241805813
"1699","08","15","2015",14,0.0528587098670064,7.36444864833726e-06,0.00208719851576994,0.0432127396413111,0.202844774273346
"1700",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","08","16","2015",1,0.0302279855460728,4.60211457857332e-06,7.73036487322202e-05,0.008426097711812,0.0927643784786642
"1702","08","16","2015",2,0.034720217925715,5.00421008903769e-06,7.73036487322202e-05,0.0107452071737786,0.119975262832406
"1703","08","16","2015",3,0.0373239921360558,5.48378285152275e-06,0.00015460729746444,0.0162337662337662,0.132343846629561
"1704","08","16","2015",4,0.04045591337464,5.79600892264846e-06,7.73036487322202e-05,0.0204081632653061,0.148732220160792
"1705","08","16","2015",5,0.0424439566171491,5.97538793317354e-06,0.00023191094619666,0.0225726654298083,0.16086889301175
"1706","08","16","2015",6,0.0420914033758708,5.93280731180676e-06,0.00015460729746444,0.0218769325912183,0.160250463821892
"1707","08","16","2015",7,0.0433984109568652,6.01672119962572e-06,0.00023191094619666,0.023191094619666,0.165429808286951
"1708","08","16","2015",8,0.0459901934175439,6.32162122412672e-06,0.000618429189857761,0.0270562770562771,0.178107606679035
"1709","08","16","2015",14,0.0549180789171583,7.61575124125691e-06,0.00208719851576994,0.0477736549165121,0.212507730364873
"1710",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","08","17","2015",1,0.0494072169423061,6.94564094420464e-06,0.00108225108225108,0.0364100185528757,0.190089672232529
"1712","08","17","2015",2,0.0480071343995078,6.67182100167223e-06,0.00108225108225108,0.0306895485466914,0.187461348175634
"1713","08","17","2015",3,0.0483392257750047,6.68635342784046e-06,0.000695732838589981,0.0339363017934447,0.187074829931973
"1714","08","17","2015",4,0.0498890695268482,6.59741575640968e-06,0.000463821892393321,0.0320810142238714,0.1967377860235
"1715","08","17","2015",5,0.049812913906181,6.78119945379382e-06,0.000463821892393321,0.0336270871985158,0.196196660482375
"1716","08","17","2015",6,0.0517460279058561,6.95985431192299e-06,0.000541125541125541,0.0374149659863946,0.20578231292517
"1717","08","17","2015",7,0.0519854648862495,6.97233182712898e-06,0.00100494743351886,0.0381106988249845,0.205627705627706
"1718","08","17","2015",8,0.0542182958300947,7.19000013735905e-06,0.00131416202844774,0.0426716141001855,0.215754483611626
"1719","08","17","2015",14,0.0602001991079722,7.64417517450146e-06,0.00239641311069883,0.051252319109462,0.244666048237477
"1720",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","08","18","2015",1,0.0182664945515256,2.65256889288872e-06,0,0.000850340136054422,0.0261286332714904
"1722","08","18","2015",2,0.0505783087731225,7.26438255249024e-06,0.000927643784786642,0.0430581323438466,0.191481137909709
"1723","08","18","2015",3,0.0479465689605523,6.83689204193908e-06,0.000850340136054422,0.0347093382807669,0.182127396413111
"1724","08","18","2015",4,0.0477397131805253,6.79657189412752e-06,0.000695732838589981,0.0360235003092146,0.180658627087199
"1725","08","18","2015",5,0.0479074005381188,6.56108461396071e-06,0.000618429189857761,0.0331632653061225,0.187306740878169
"1726","08","18","2015",6,0.0484702671741763,6.75743931653096e-06,0.000695732838589981,0.0352504638218924,0.187847866419295
"1727","08","18","2015",7,0.0498196213362897,6.88477829302775e-06,0.000773036487322202,0.0381106988249845,0.193491032776747
"1728","08","18","2015",8,0.0505683497219732,6.98665473980918e-06,0.000927643784786642,0.0388837353123067,0.195191713048856
"1729","08","18","2015",14,0.0559446145675901,7.61274697554918e-06,0.00208719851576994,0.0487786023500309,0.217145949288806
"1730",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","08","19","2015",1,0.0147099645092655,2.2163466845939e-06,0,0.00108225108225108,0.0105905998763142
"1732","08","19","2015",2,0.0221691243446363,2.89678758336063e-06,0,0.000386518243661101,0.0463048855905999
"1733","08","19","2015",3,0.0489348311284766,6.92258160099961e-06,0.000850340136054422,0.0372603586889301,0.189162028447743
"1734","08","19","2015",4,0.0458104488744804,6.52191293016116e-06,0.000463821892393321,0.0303803339517625,0.17269635126778
"1735","08","19","2015",5,0.045562661397148,6.4121210489173e-06,0.00023191094619666,0.030534941249227,0.17339208410637
"1736","08","19","2015",6,0.0457129615410345,6.27313871594687e-06,0.00023191094619666,0.027752009894867,0.178339517625232
"1737","08","19","2015",7,0.0465781126777393,6.342061613529e-06,0.000309214594928881,0.0299938157081014,0.181818181818182
"1738","08","19","2015",8,0.0476059586561788,6.49349227172626e-06,0.00023191094619666,0.0326221397649969,0.186069882498454
"1739","08","19","2015",14,0.0521902008664188,7.17516201905081e-06,0.00100494743351886,0.0418212739641311,0.202149041434756
"1740",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","08","20","2015",1,0.0114576369835589,1.57887885963146e-06,0,7.73036487322202e-05,0.00278293135435993
"1742","08","20","2015",2,0.0170093635168108,2.51293110185824e-06,0,0.0011595547309833,0.0180890538033395
"1743","08","20","2015",3,0.0230440530792152,2.83357198078491e-06,0,0.000386518243661101,0.0429808286951144
"1744","08","20","2015",4,0.0478911669172275,6.70898815318469e-06,0.000850340136054422,0.0340909090909091,0.184910327767471
"1745","08","20","2015",5,0.0449362323920256,6.43240423224805e-06,0.000541125541125541,0.0279839208410637,0.166898577612863
"1746","08","20","2015",6,0.045105355059558,6.32982759758065e-06,0.00023191094619666,0.0286023500309215,0.172077922077922
"1747","08","20","2015",7,0.0446900214833153,6.20123644689956e-06,0.00023191094619666,0.0249690785405071,0.171459492888064
"1748","08","20","2015",8,0.0457868231191875,6.25928301314742e-06,0.00023191094619666,0.0267470624613482,0.179267161410019
"1749","08","20","2015",14,0.0506763171710363,7.05343371909996e-06,0.0011595547309833,0.0398886827458256,0.196892393320965
"1750",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","08","21","2015",1,0.0224571134194716,3.41343923243011e-06,0,0.00185528756957328,0.0514842300556586
"1752","08","21","2015",2,0.0237285312958109,3.6732574503264e-06,0,0.00286023500309215,0.0585961657390229
"1753","08","21","2015",3,0.0258725171966807,3.9872095760045e-06,0,0.00487012987012987,0.0671768707482993
"1754","08","21","2015",4,0.0304642553819007,4.35005283975775e-06,0,0.00633889919604205,0.089517625231911
"1755","08","21","2015",5,0.0493547625029571,6.89338641457116e-06,0.000850340136054422,0.0367192331478046,0.188620902906617
"1756","08","21","2015",6,0.0462812872639431,6.45469226002109e-06,0.000463821892393321,0.0303803339517625,0.177411873840445
"1757","08","21","2015",7,0.0460888063573189,6.35861450519379e-06,0.000541125541125541,0.0279839208410637,0.179421768707483
"1758","08","21","2015",8,0.0458282692483279,6.24951368105609e-06,0.000695732838589981,0.0258967223252938,0.179576376004947
"1759","08","21","2015",14,0.0530195226782643,7.1799832689952e-06,0.00123685837971552,0.0429808286951144,0.208487940630798
"1760",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","08","22","2015",1,0.0208352941699848,3.12354607890499e-06,0,0.00131416202844774,0.0420531849103278
"1762","08","22","2015",2,0.0265748293857359,3.8268124615952e-06,0,0.00347866419294991,0.0701917130488559
"1763","08","22","2015",3,0.0272927855942862,3.97756506654464e-06,0,0.00401978973407545,0.0786178107606679
"1764","08","22","2015",4,0.0289223143892587,4.25197610736916e-06,7.73036487322202e-05,0.00525664811379097,0.0871212121212121
"1765","08","22","2015",5,0.032385801448184,4.60936951875473e-06,7.73036487322202e-05,0.00773036487322202,0.105055658627087
"1766","08","22","2015",6,0.04990746947055,6.94120994095657e-06,0.000695732838589981,0.0387291280148423,0.193104514533086
"1767","08","22","2015",7,0.0472343063336501,6.57308476190729e-06,0.000463821892393321,0.0313852813852814,0.181508967223253
